2020-06-29-47189,0.0,0.0,0.0,0.0,0.0,0.0,0.1117500364780426,0.7772531509399414,1.3841307163238525
2020-06-29-48001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750698804855347
2020-06-29-48005,0.0,0.0,0.0,0.0,0.0,0.0,0.0010766386985778809,0.217305526137352,0.4448226988315582
2020-06-29-48007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039061903953552246
2020-06-29-48011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005536496639251709
2020-06-29-48013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48017,0.0,0.0,0.0,0.0,0.0,0.0,0.0008532404899597168,0.016712427139282227,0.018437176942825317
2020-06-29-48019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003546774387359619,0.004930049180984497
2020-06-29-48023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004419684410095215
2020-06-29-48027,0.0,0.0,0.0,0.0,0.0,0.0,0.11804163455963135,0.692193865776062,1.3862240314483643
2020-06-29-48029,0.0,0.0,0.0,0.0,0.5903307795524597,0.8176910877227783,1.5424036979675293,2.5364553928375244,5.135963439941406
2020-06-29-48031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067746639251708984
2020-06-29-48035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48037,0.0,0.0,0.0,0.0,0.0,0.0,0.005982100963592529,0.14586283266544342,0.3102574944496155
2020-06-29-48039,0.0,0.0,0.0,0.0,0.0,0.0,0.4081185460090637,0.8174726963043213,1.5585205554962158
2020-06-29-48041,0.0,0.0,0.0,0.0,0.0,0.1372208148241043,0.5862686634063721,0.9808396697044373,1.6569466590881348
2020-06-29-48043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060784220695495605
2020-06-29-48047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023569732904434204,0.04009807109832764
2020-06-29-48055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011540472507476807,0.018804222345352173
2020-06-29-48057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16431792080402374,1.0453509092330933
2020-06-29-48063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011463522911071777
2020-06-29-48071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008869171142578125
2020-06-29-48075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014518201351165771
2020-06-29-48077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001553356647491455
2020-06-29-48081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005220860242843628
2020-06-29-48083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951663970947266
2020-06-29-48085,0.0,0.0,0.0,0.0,0.0,0.03018006682395935,0.5301743149757385,0.8073800802230835,1.6843483448028564
2020-06-29-48087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035415291786193848
2020-06-29-48089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48091,0.0,0.0,0.0,0.0,0.0,0.0,0.0962505042552948,0.606575608253479,1.0406882762908936
2020-06-29-48093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256826877593994
2020-06-29-48101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027052760124206543,0.005192309617996216
2020-06-29-48105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008701980113983154,0.006023198366165161
2020-06-29-48109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48113,0.0,0.0,0.0,0.14494358003139496,0.6817691326141357,0.7282243967056274,1.2756493091583252,2.283327341079712,5.1572265625
2020-06-29-48115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013676285743713379,0.002727001905441284
2020-06-29-48117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01458042860031128
2020-06-29-48119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48121,0.0,0.0,0.0,0.0,0.0,0.06866511702537537,0.5601973533630371,0.8871065378189087,1.5728468894958496
2020-06-29-48123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045484304428100586
2020-06-29-48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073829591274261475
2020-06-29-48127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029691755771636963
2020-06-29-48133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48135,0.0,0.0,0.0,0.0,0.0,0.0,0.003589034080505371,0.7396490573883057,1.495227575302124
2020-06-29-48137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032589733600616455
2020-06-29-48139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029046058654785156,0.08353409171104431
2020-06-29-48141,0.0,0.0,0.0,0.0,0.0,0.12688785791397095,0.631817102432251,1.0306730270385742,2.4172847270965576
2020-06-29-48143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010962486267089844
2020-06-29-48149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942583084106445e-05,0.002985745668411255
2020-06-29-48155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834105968475342,0.011519789695739746
2020-06-29-48157,0.0,0.0,0.0,0.0,0.0,0.0256635844707489,0.5477186441421509,0.7997502088546753,1.562103509902954
2020-06-29-48159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003238290548324585
2020-06-29-48161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02302613854408264,0.05296793580055237
2020-06-29-48165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123748779296875
2020-06-29-48167,0.0,0.0,0.0,0.0,0.2800139784812927,0.64324951171875,1.1447889804840088,1.5515515804290771,2.6251602172851562
2020-06-29-48169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027137398719787598
2020-06-29-48171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022224783897399902
2020-06-29-48175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01143530011177063
2020-06-29-48179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050981879234314,0.25525516271591187
2020-06-29-48183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012609422206878662,0.19976219534873962
2020-06-29-48185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48187,0.0,0.0,0.0,0.0,0.0,0.0,0.02567097544670105,0.4150770902633667,0.7746309041976929
2020-06-29-48189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031760334968566895,0.002069443464279175
2020-06-29-48191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007822930812835693
2020-06-29-48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42972898483276367,3.949313163757324
2020-06-29-48203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019064724445343018,0.08699700236320496
2020-06-29-48205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141164779663086e-05
2020-06-29-48207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005114346742630005
2020-06-29-48209,0.0,0.0,0.0,0.0,0.0,0.0,0.5223584175109863,0.8198097944259644,1.5039021968841553
2020-06-29-48211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011576712131500244
2020-06-29-48213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48215,0.0,0.0,0.0,0.0,0.0,0.04820096492767334,0.6363556385040283,1.0107051134109497,1.9084486961364746
2020-06-29-48217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008202791213989258,0.0074568092823028564
2020-06-29-48221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009789764881134033,0.003977328538894653
2020-06-29-48223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042441487312316895
2020-06-29-48225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353847026824951
2020-06-29-48227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006548464298248291
2020-06-29-48231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04390260577201843,0.08929935097694397
2020-06-29-48233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010271310806274414
2020-06-29-48237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028496384620666504
2020-06-29-48239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009249716997146606
2020-06-29-48245,0.0,0.0,0.0,0.0,0.0,0.0,0.1751732975244522,0.8542475700378418,1.6293425559997559
2020-06-29-48247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008967816829681396,0.006499350070953369
2020-06-29-48249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016054809093475342
2020-06-29-48251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011316061019897461,0.0418359637260437
2020-06-29-48253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024479001760482788,0.07473713159561157
2020-06-29-48255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005742818117141724
2020-06-29-48259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014651775360107422
2020-06-29-48265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022460222244262695
2020-06-29-48271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493240594863892,0.017882436513900757
2020-06-29-48273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000642240047454834
2020-06-29-48275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040847063064575195,0.002246290445327759
2020-06-29-48277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15790461003780365,0.36697062849998474
2020-06-29-48279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005256235599517822
2020-06-29-48281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037804245948791504
2020-06-29-48283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48285,0.0,0.0,0.0,0.0,0.0,0.0,0.000917583703994751,0.06247156858444214,0.10919561982154846
2020-06-29-48287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019414693117141724,0.10568076372146606
2020-06-29-48293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002042323350906372
2020-06-29-48295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004531443119049072,0.004481613636016846
2020-06-29-48297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209169626235962,0.0027087628841400146
2020-06-29-48301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48303,0.0,0.0,0.0,0.0,0.11912676692008972,0.4429093599319458,0.9349098801612854,1.3230375051498413,2.142913818359375
2020-06-29-48305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005266070365905762
2020-06-29-48307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48309,0.0,0.0,0.0,0.0,0.0,0.0,0.20708049833774567,0.8712327480316162,1.62715744972229
2020-06-29-48311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002001166343688965
2020-06-29-48313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008603125810623169
2020-06-29-48321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026065677404403687,0.051297903060913086
2020-06-29-48325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007636964321136475
2020-06-29-48327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007652908563613892
2020-06-29-48329,0.0,0.0,0.0,0.0,0.0,0.0,0.01911070942878723,0.6225302815437317,1.2822279930114746
2020-06-29-48331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352684736251831,0.009329140186309814
2020-06-29-48337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001163482666015625,0.0003673434257507324
2020-06-29-48339,0.0,0.0,0.0,0.0,0.0,0.0,0.364617258310318,0.881723940372467,1.5943257808685303
2020-06-29-48341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051046013832092285
2020-06-29-48347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002910435199737549
2020-06-29-48353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48355,0.0,0.0,0.0,0.0,0.057110339403152466,0.34489670395851135,0.813598096370697,1.2404367923736572,1.9958951473236084
2020-06-29-48357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009081751108169556
2020-06-29-48361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016052722930908203,0.008566617965698242
2020-06-29-48363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967850685119629,0.0012021362781524658
2020-06-29-48365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016224384307861328
2020-06-29-48369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032213330268859863
2020-06-29-48371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002630680799484253,0.01946413516998291
2020-06-29-48375,0.0,0.0,0.0,0.0,0.0,0.0,0.05765378475189209,0.7709444761276245,1.4997210502624512
2020-06-29-48377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017680764198303223
2020-06-29-48379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829574465751648
2020-06-29-48387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005245894193649292
2020-06-29-48395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48397,0.0,0.0,0.0,0.0,0.0,0.0,0.0003109872341156006,0.03383275866508484,0.06488984823226929
2020-06-29-48399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008809268474578857,0.0033064186573028564
2020-06-29-48401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03033447265625,0.19995269179344177
2020-06-29-48403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009508877992630005
2020-06-29-48405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011206626892089844
2020-06-29-48407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010795235633850098
2020-06-29-48415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021170079708099365
2020-06-29-48417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005005747079849243
2020-06-29-48419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010930925607681274
2020-06-29-48423,0.0,0.0,0.0,0.0,0.0,0.0,0.002432793378829956,0.21180376410484314,0.41108423471450806
2020-06-29-48425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014251172542572021
2020-06-29-48427,0.0,0.0,0.0,0.0,0.0,0.0,0.003920823335647583,0.15768307447433472,0.2693077325820923
2020-06-29-48429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002579927444458008
2020-06-29-48431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102597177028656
2020-06-29-48433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040580034255981445
2020-06-29-48435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287902683019638
2020-06-29-48437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48439,0.0,0.0,0.056631237268447876,0.49175626039505005,1.0520141124725342,1.3366155624389648,2.053553581237793,2.864556074142456,4.917304515838623
2020-06-29-48441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432729005813599
2020-06-29-48443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012687623500823975
2020-06-29-48445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013742148876190186,0.009805291891098022
2020-06-29-48447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720423698425293e-05
2020-06-29-48449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07780405879020691,0.17424814403057098
2020-06-29-48453,0.0,0.0,0.0,0.0,0.0,0.0,0.27453839778900146,0.7115503549575806,2.685166358947754
2020-06-29-48455,0.0,0.0,0.0,0.0,0.0,0.0,0.001081913709640503,0.0060638487339019775,0.017134279012680054
2020-06-29-48457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039958953857421875,0.0019947588443756104
2020-06-29-48459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028283625841140747,0.04665309190750122
2020-06-29-48467,0.0,0.0,0.0,0.0,0.0,0.0,0.0011960864067077637,0.028392434120178223,0.04442870616912842
2020-06-29-48469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02107107639312744,0.06723624467849731
2020-06-29-48471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48479,0.0,0.0,0.0,0.0,0.0,0.0,0.038146913051605225,0.6685637831687927,1.4248087406158447
2020-06-29-48481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029257535934448242,0.006960511207580566
2020-06-29-48487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48491,0.0,0.0,0.0,0.0,0.0,0.0,0.24089476466178894,0.6767492294311523,1.3975656032562256
2020-06-29-48493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906522274017334,0.0033727288246154785
2020-06-29-48495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004518836736679077
2020-06-29-48497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-48505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007819414138793945
2020-06-29-48507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017984598875045776
2020-06-29-49001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481793880462646,1.1922504901885986
2020-06-29-49007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01619398593902588
2020-06-29-49011,0.0,0.0,0.0,0.0,0.0,0.0,0.024381011724472046,0.5558869242668152,0.9659069776535034
2020-06-29-49013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008437037467956543
2020-06-29-49015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005145370960235596
2020-06-29-49019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08213892579078674
2020-06-29-49027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29-49029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
